group,Time_min,AvgActivity
005_N2_NT_KID,570,8
005_N2_NT_KID,585,8
005_N2_NT_KID,600,8
005_N2_NT_KID,615,8
005_N2_NT_KID,630,8
005_N2_NT_KID,645,8
005_N2_NT_KID,660,8
005_N2_NT_KID,675,8
005_N2_NT_KID,690,8
005_N2_NT_KID,705,8
005_N2_NT_KID,720,8
005_N2_NT_KID,735,8
005_N2_NT_KID,750,8
005_N2_NT_KID,765,8
005_N2_NT_KID,780,8
005_N2_NT_KID,795,8
005_N2_NT_KID,810,8
005_N2_NT_KID,825,8
005_N2_NT_KID,840,8
005_N2_NT_KID,855,8
005_N2_NT_KID,870,8
005_N2_NT_KID,885,8
005_N2_NT_KID,900,8
005_N2_NT_KID,915,8
005_N2_NT_KID,930,8
005_N2_NT_KID,945,8
005_N2_NT_KID,960,8
005_N2_NT_KID,975,8
005_N2_NT_KID,990,8
005_N2_NT_KID,1005,8
005_N2_NT_KID,1020,8
005_N2_NT_KID,1035,8
005_N2_NT_KID,1050,8
005_N2_NT_KID,1065,8
005_N2_NT_KID,1080,8
005_N2_NT_KID,1095,8
005_N2_NT_KID,1110,8
005_N2_NT_KID,1125,8
005_N2_NT_KID,1140,8
005_N2_NT_KID,1155,8
005_N2_NT_KID,1170,8
005_N2_NT_KID,1185,8
005_N2_NT_KID,1200,8
005_N2_NT_KID,1215,8
005_N2_NT_KID,1230,8
005_N2_NT_KID,1245,8
005_N2_NT_KID,1260,8
005_N2_NT_KID,1275,8
005_N2_NT_KID,1290,8
005_N2_NT_KID,1305,8
005_N2_NT_KID,1320,8
005_N2_NT_KID,1335,8
005_N2_NT_KID,1350,8
005_N2_NT_KID,1365,8
005_N2_NT_KID,1380,8
005_N2_NT_KID,1395,8
005_N2_NT_KID,1410,8
005_N2_NT_KID,1425,8
005_N2_NT_KID,1440,8
005_N2_NT_KID,1455,8
005_N2_NT_KID,1470,8
005_N2_NT_KID,1485,8
005_N2_NT_KID,1500,8
005_N2_NT_KID,1515,8
005_N2_NT_KID,1530,8
005_N2_NT_KID,1545,8
005_N2_NT_KID,1560,8
005_N2_NT_KID,1575,8
005_N2_NT_KID,1590,8
005_N2_NT_KID,1605,8
005_N2_NT_KID,1620,8
005_N2_NT_KID,1635,8
005_N2_NT_KID,1650,8
005_N2_NT_KID,1665,8
005_N2_NT_KID,1680,8
005_N2_NT_KID,1695,8
005_N2_NT_KID,1710,8
005_N2_NT_KID,1725,8
005_N2_NT_KID,1740,8
005_N2_NT_KID,1755,8
005_N2_NT_KID,1770,8
005_N2_NT_KID,1785,8
005_N2_NT_KID,1800,8
005_N2_NT_KID,1815,8
005_N2_NT_KID,1830,8
005_N2_NT_KID,1845,8
005_N2_NT_KID,1860,8
005_N2_NT_KID,1875,8
005_N2_NT_KID,1890,8
005_N2_NT_KID,1905,8
005_N2_NT_KID,1920,8
005_N2_NT_KID,1935,8
005_N2_NT_KID,1950,8
005_N2_NT_KID,1965,8
005_N2_NT_KID,1980,8
005_N2_NT_KID,1995,8
005_N2_NT_KID,2010,8
005_N2_NT_KID,2025,8
005_N2_NT_KID,2040,8
005_N2_NT_KID,2055,8
005_N2_NT_KID,2070,8
005_N2_NT_KID,2085,8
005_N2_NT_KID,2100,8
005_N2_NT_KID,2115,8
005_N2_NT_KID,2130,8
005_N2_NT_KID,2145,8
005_N2_NT_KID,2160,8
005_N2_NT_KID,2175,8
005_N2_NT_KID,2190,8
005_N2_NT_KID,2205,8
005_N2_NT_KID,2220,8
005_N2_NT_KID,2235,8
005_N2_NT_KID,2250,8
005_N2_NT_KID,2265,8
005_N2_NT_KID,2280,8
005_N2_NT_KID,2295,8
005_N2_NT_KID,2310,8
005_N2_NT_KID,2325,8
005_N2_NT_KID,2340,8
005_N2_NT_KID,2355,8
005_N2_NT_KID,2370,8
005_N2_NT_KID,2385,8
005_N2_NT_KID,2400,8
005_N2_NT_KID,2415,8
005_N2_NT_KID,2430,8
005_N2_NT_KID,2445,8
005_N2_NT_KID,2460,8
005_N2_NT_KID,2475,8
005_N2_NT_KID,2490,8
005_N2_NT_KID,2505,8
005_N2_NT_KID,2520,8
005_N2_NT_KID,2535,8
005_N2_NT_KID,2550,8
005_N2_NT_KID,2565,8
005_N2_NT_KID,2580,8
005_N2_NT_KID,2595,8
005_N2_NT_KID,2610,8
005_N2_NT_KID,2625,8
005_N2_NT_KID,2640,8
005_N2_NT_KID,2655,8
005_N2_NT_KID,2670,8
005_N2_NT_KID,2685,8
005_N2_NT_KID,2700,8
005_N2_NT_KID,2715,8
005_N2_NT_KID,2730,8
005_N2_NT_KID,2745,8
005_N2_NT_KID,2760,8
005_N2_NT_KID,2775,8
005_N2_NT_KID,2790,8
005_N2_NT_KID,2805,8
005_N2_NT_KID,2820,8
005_N2_NT_KID,2835,8
005_N2_NT_KID,2850,8
005_N2_NT_KID,2865,8
005_N2_NT_KID,2880,8
005_N2_NT_KID,2895,8
005_N2_NT_KID,2910,8
005_N2_NT_KID,2925,8
005_N2_NT_KID,2940,8
005_N2_NT_KID,2955,8
005_N2_NT_KID,2970,8
005_N2_NT_KID,2985,8
005_N2_NT_KID,3000,8
005_N2_NT_KID,3015,8
005_N2_NT_KID,3030,8
005_N2_NT_KID,3045,8
005_N2_NT_KID,3060,8
005_N2_NT_KID,3075,8
005_N2_NT_KID,3090,8
005_N2_NT_KID,3105,8
005_N2_NT_KID,3120,8
005_N2_NT_KID,3135,8
005_N2_NT_KID,3150,8
005_N2_NT_KID,3165,8
005_N2_NT_KID,3180,8
005_N2_NT_KID,3195,8
005_N2_NT_KID,3210,8
005_N2_NT_KID,3225,8
005_N2_NT_KID,3240,8
005_N2_NT_KID,3255,8
005_N2_NT_KID,3270,8
005_N2_NT_KID,3285,8
005_N2_NT_KID,3300,8
005_N2_NT_KID,3315,8
005_N2_NT_KID,3330,8
005_N2_NT_KID,3345,8
005_N2_NT_KID,3360,8
005_N2_NT_KID,3375,8
005_N2_NT_KID,3390,8
005_N2_NT_KID,3405,8
005_N2_NT_KID,3420,8
005_N2_NT_KID,3435,8
005_N2_NT_KID,3450,8
005_N2_NT_KID,3465,8
005_N2_NT_KID,3480,8
005_N2_NT_KID,3495,8
005_N2_NT_KID,3510,8
005_N2_NT_KID,3525,8
005_N2_NT_KID,3540,8
005_N2_NT_KID,3555,8
005_N2_NT_KID,3570,8
005_N2_NT_KID,3585,8
005_N2_NT_KID,3600,8
005_N2_NT_KID,3615,8
005_N2_NT_KID,3630,8
005_N2_NT_KID,3645,8
005_N2_NT_KID,3660,8
005_N2_NT_KID,3675,8
005_N2_NT_KID,3690,8
005_N2_NT_KID,3705,8
005_N2_NT_KID,3720,8
005_N2_NT_KID,3735,8
005_N2_NT_KID,3750,8
005_N2_NT_KID,3765,8
005_N2_NT_KID,3780,8
005_N2_NT_KID,3795,8
005_N2_NT_KID,3810,8
005_N2_NT_KID,3825,8
005_N2_NT_KID,3840,8
005_N2_NT_KID,3855,8
005_N2_NT_KID,3870,8
005_N2_NT_KID,3885,8
005_N2_NT_KID,3900,8
005_N2_NT_KID,3915,8
005_N2_NT_KID,3930,8
005_N2_NT_KID,3945,8
005_N2_NT_KID,3960,8
005_N2_NT_KID,3975,8
005_N2_NT_KID,3990,8
005_N2_NT_KID,4005,8
005_N2_NT_KID,4020,8
005_N2_NT_KID,4035,8
005_N2_NT_KID,4050,8
005_N2_NT_KID,4065,8
005_N2_NT_KID,4080,8
005_N2_NT_KID,4095,8
005_N2_NT_KID,4110,8
005_N2_NT_KID,4125,8
005_N2_NT_KID,4140,8
005_N2_NT_KID,4155,8
005_N2_NT_KID,4170,8
005_N2_NT_KID,4185,8
005_N2_NT_KID,4200,8
005_N2_NT_KID,4215,8
005_N2_NT_KID,4230,8
005_N2_NT_KID,4245,8
005_N2_NT_KID,4260,8
005_N2_NT_KID,4275,8
005_N2_NT_KID,4290,8
005_N2_NT_KID,4305,8
005_N2_NT_KID,4320,8
005_N2_NT_KID,4335,8
005_N2_NT_KID,4350,8
005_N2_NT_KID,4365,8
005_N2_NT_KID,4380,8
005_N2_NT_KID,4395,8
005_N2_NT_KID,4410,8
005_N2_NT_KID,4425,8
005_N2_NT_KID,4440,8
005_N2_NT_KID,4455,8
005_N2_NT_KID,4470,8
005_N2_NT_KID,4485,8
005_N2_NT_KID,4500,8
005_N2_NT_KID,4515,8
005_N2_NT_KID,4530,8
005_N2_NT_KID,4545,8
005_N2_NT_KID,4560,8
005_N2_NT_KID,4575,8
005_N2_NT_KID,4590,8
005_N2_NT_KID,4605,8
005_N2_NT_KID,4620,8
005_N2_NT_KID,4635,8
005_N2_NT_KID,4650,8
005_N2_NT_KID,4665,8
005_N2_NT_KID,4680,8
005_N2_NT_KID,4695,8
005_N2_NT_KID,4710,8
005_N2_NT_KID,4725,8
005_N2_NT_KID,4740,8
005_N2_NT_KID,4755,8
005_N2_NT_KID,4770,8
005_N2_NT_KID,4785,8
005_N2_NT_KID,4800,8
005_N2_NT_KID,4815,8
005_N2_NT_KID,4830,8
005_N2_NT_KID,4845,8
005_N2_NT_KID,4860,8
005_N2_NT_KID,4875,8
005_N2_NT_KID,4890,8
005_N2_NT_KID,4905,8
005_N2_NT_KID,4920,8
005_N2_NT_KID,4935,8
005_N2_NT_KID,4950,8
005_N2_NT_KID,4965,8
005_N2_NT_KID,4980,8
005_N2_NT_KID,4995,8
005_N2_NT_KID,5010,8
005_N2_NT_KID,5025,8
005_N2_NT_KID,5040,8
005_N2_NT_KID,5055,8
005_N2_NT_KID,5070,8
005_N2_NT_KID,5085,8
005_N2_NT_KID,5100,8
005_N2_NT_KID,5115,8
005_N2_NT_KID,5130,8
005_N2_NT_KID,5145,8
005_N2_NT_KID,5160,8
005_N2_NT_KID,5175,8
005_N2_NT_KID,5190,8
005_N2_NT_KID,5205,8
005_N2_NT_KID,5220,8
005_N2_NT_KID,5235,8
005_N2_NT_KID,5250,8
005_N2_NT_KID,5265,8
005_N2_NT_KID,5280,8
005_N2_NT_KID,5295,8
005_N2_NT_KID,5310,8
006_N2_ETOH_KID,195,8
006_N2_ETOH_KID,210,8
006_N2_ETOH_KID,225,8
006_N2_ETOH_KID,240,8
006_N2_ETOH_KID,255,8
006_N2_ETOH_KID,270,8
006_N2_ETOH_KID,285,8
006_N2_ETOH_KID,300,8
006_N2_ETOH_KID,315,8
006_N2_ETOH_KID,330,8
006_N2_ETOH_KID,345,8
006_N2_ETOH_KID,360,8
006_N2_ETOH_KID,375,8
006_N2_ETOH_KID,390,8
006_N2_ETOH_KID,405,8
006_N2_ETOH_KID,420,8
006_N2_ETOH_KID,435,8
006_N2_ETOH_KID,450,8
006_N2_ETOH_KID,465,8
006_N2_ETOH_KID,480,8
006_N2_ETOH_KID,495,8
006_N2_ETOH_KID,510,8
006_N2_ETOH_KID,525,8
006_N2_ETOH_KID,540,8
006_N2_ETOH_KID,555,8
006_N2_ETOH_KID,570,8
006_N2_ETOH_KID,585,8
006_N2_ETOH_KID,600,8
006_N2_ETOH_KID,615,8
006_N2_ETOH_KID,630,8
006_N2_ETOH_KID,645,8
006_N2_ETOH_KID,660,8
006_N2_ETOH_KID,675,8
006_N2_ETOH_KID,690,8
006_N2_ETOH_KID,705,8
006_N2_ETOH_KID,720,8
006_N2_ETOH_KID,735,8
006_N2_ETOH_KID,750,8
006_N2_ETOH_KID,765,8
006_N2_ETOH_KID,780,8
006_N2_ETOH_KID,795,8
006_N2_ETOH_KID,810,8
006_N2_ETOH_KID,825,8
006_N2_ETOH_KID,840,8
006_N2_ETOH_KID,855,8
006_N2_ETOH_KID,870,8
006_N2_ETOH_KID,885,8
006_N2_ETOH_KID,900,8
006_N2_ETOH_KID,915,8
006_N2_ETOH_KID,930,8
006_N2_ETOH_KID,945,8
006_N2_ETOH_KID,960,8
006_N2_ETOH_KID,975,8
006_N2_ETOH_KID,990,8
006_N2_ETOH_KID,1005,8
006_N2_ETOH_KID,1020,8
006_N2_ETOH_KID,1035,8
006_N2_ETOH_KID,1050,8
006_N2_ETOH_KID,1065,8
006_N2_ETOH_KID,1080,8
006_N2_ETOH_KID,1095,8
006_N2_ETOH_KID,1110,8
006_N2_ETOH_KID,1125,8
006_N2_ETOH_KID,1140,8
006_N2_ETOH_KID,1155,8
006_N2_ETOH_KID,1170,8
006_N2_ETOH_KID,1185,8
006_N2_ETOH_KID,1200,8
006_N2_ETOH_KID,1215,8
006_N2_ETOH_KID,1230,8
006_N2_ETOH_KID,1245,8
006_N2_ETOH_KID,1260,8
006_N2_ETOH_KID,1275,8
006_N2_ETOH_KID,1290,8
006_N2_ETOH_KID,1305,8
006_N2_ETOH_KID,1320,8
006_N2_ETOH_KID,1335,8
006_N2_ETOH_KID,1350,8
006_N2_ETOH_KID,1365,8
006_N2_ETOH_KID,1380,8
006_N2_ETOH_KID,1395,8
006_N2_ETOH_KID,1410,8
006_N2_ETOH_KID,1425,8
006_N2_ETOH_KID,1440,8
006_N2_ETOH_KID,1455,8
006_N2_ETOH_KID,1470,8
006_N2_ETOH_KID,1485,8
006_N2_ETOH_KID,1500,8
006_N2_ETOH_KID,1515,8
006_N2_ETOH_KID,1530,8
006_N2_ETOH_KID,1545,8
006_N2_ETOH_KID,1560,8
006_N2_ETOH_KID,1575,8
006_N2_ETOH_KID,1590,8
006_N2_ETOH_KID,1605,8
006_N2_ETOH_KID,1620,8
006_N2_ETOH_KID,1635,8
006_N2_ETOH_KID,1650,8
006_N2_ETOH_KID,1665,8
006_N2_ETOH_KID,1680,8
006_N2_ETOH_KID,1695,8
006_N2_ETOH_KID,1710,8
006_N2_ETOH_KID,1725,8
006_N2_ETOH_KID,1740,8
006_N2_ETOH_KID,1755,8
006_N2_ETOH_KID,1770,8
006_N2_ETOH_KID,1785,8
006_N2_ETOH_KID,1800,8
006_N2_ETOH_KID,1815,8
006_N2_ETOH_KID,1830,8
006_N2_ETOH_KID,1845,8
006_N2_ETOH_KID,1860,8
006_N2_ETOH_KID,1875,8
006_N2_ETOH_KID,1890,8
006_N2_ETOH_KID,1905,8
006_N2_ETOH_KID,1920,8
006_N2_ETOH_KID,1935,8
006_N2_ETOH_KID,1950,8
006_N2_ETOH_KID,1965,8
006_N2_ETOH_KID,1980,8
006_N2_ETOH_KID,1995,8
006_N2_ETOH_KID,2010,8
006_N2_ETOH_KID,2025,8
006_N2_ETOH_KID,2040,8
006_N2_ETOH_KID,2055,8
006_N2_ETOH_KID,2070,8
006_N2_ETOH_KID,2085,8
006_N2_ETOH_KID,2100,8
006_N2_ETOH_KID,2115,8
006_N2_ETOH_KID,2130,8
006_N2_ETOH_KID,2145,8
006_N2_ETOH_KID,2160,8
006_N2_ETOH_KID,2175,8
006_N2_ETOH_KID,2190,8
006_N2_ETOH_KID,2205,8
006_N2_ETOH_KID,2220,8
006_N2_ETOH_KID,2235,8
006_N2_ETOH_KID,2250,8
006_N2_ETOH_KID,2265,8
006_N2_ETOH_KID,2280,8
006_N2_ETOH_KID,2295,8
006_N2_ETOH_KID,2310,8
006_N2_ETOH_KID,2325,8
006_N2_ETOH_KID,2340,8
006_N2_ETOH_KID,2355,8
006_N2_ETOH_KID,2370,8
006_N2_ETOH_KID,2385,8
006_N2_ETOH_KID,2400,8
006_N2_ETOH_KID,2415,8
006_N2_ETOH_KID,2430,8
006_N2_ETOH_KID,2445,8
006_N2_ETOH_KID,2460,8
006_N2_ETOH_KID,2475,8
006_N2_ETOH_KID,2490,8
006_N2_ETOH_KID,2505,8
006_N2_ETOH_KID,2520,8
006_N2_ETOH_KID,2535,8
006_N2_ETOH_KID,2550,8
006_N2_ETOH_KID,2565,8
006_N2_ETOH_KID,2580,8
006_N2_ETOH_KID,2595,8
006_N2_ETOH_KID,2610,8
006_N2_ETOH_KID,2625,8
006_N2_ETOH_KID,2640,8
006_N2_ETOH_KID,2655,8
006_N2_ETOH_KID,2670,8
006_N2_ETOH_KID,2685,8
006_N2_ETOH_KID,2700,8
006_N2_ETOH_KID,2715,8
006_N2_ETOH_KID,2730,8
006_N2_ETOH_KID,2745,8
006_N2_ETOH_KID,2760,8
006_N2_ETOH_KID,2775,8
006_N2_ETOH_KID,2790,8
006_N2_ETOH_KID,2805,8
006_N2_ETOH_KID,2820,8
006_N2_ETOH_KID,2835,8
006_N2_ETOH_KID,2850,8
006_N2_ETOH_KID,2865,8
006_N2_ETOH_KID,2880,8
006_N2_ETOH_KID,2895,8
006_N2_ETOH_KID,2910,8
006_N2_ETOH_KID,2925,8
006_N2_ETOH_KID,2940,8
006_N2_ETOH_KID,2955,8
006_N2_ETOH_KID,2970,8
006_N2_ETOH_KID,2985,8
006_N2_ETOH_KID,3000,8
006_N2_ETOH_KID,3015,8
006_N2_ETOH_KID,3030,8
006_N2_ETOH_KID,3045,8
006_N2_ETOH_KID,3060,8
006_N2_ETOH_KID,3075,8
006_N2_ETOH_KID,3090,8
006_N2_ETOH_KID,3105,8
006_N2_ETOH_KID,3120,8
006_N2_ETOH_KID,3135,8
006_N2_ETOH_KID,3150,8
006_N2_ETOH_KID,3165,8
006_N2_ETOH_KID,3180,8
006_N2_ETOH_KID,3195,8
006_N2_ETOH_KID,3210,8
006_N2_ETOH_KID,3225,8
006_N2_ETOH_KID,3240,8
006_N2_ETOH_KID,3255,8
006_N2_ETOH_KID,3270,8
006_N2_ETOH_KID,3285,8
006_N2_ETOH_KID,3300,8
006_N2_ETOH_KID,3315,8
006_N2_ETOH_KID,3330,8
006_N2_ETOH_KID,3345,8
006_N2_ETOH_KID,3360,8
006_N2_ETOH_KID,3375,8
006_N2_ETOH_KID,3390,8
006_N2_ETOH_KID,3405,8
006_N2_ETOH_KID,3420,8
006_N2_ETOH_KID,3435,8
006_N2_ETOH_KID,3450,8
006_N2_ETOH_KID,3465,8
006_N2_ETOH_KID,3480,8
006_N2_ETOH_KID,3495,8
006_N2_ETOH_KID,3510,8
006_N2_ETOH_KID,3525,8
006_N2_ETOH_KID,3540,8
006_N2_ETOH_KID,3555,8
006_N2_ETOH_KID,3570,8
006_N2_ETOH_KID,3585,8
006_N2_ETOH_KID,3600,8
006_N2_ETOH_KID,3615,8
006_N2_ETOH_KID,3630,8
006_N2_ETOH_KID,3645,8
006_N2_ETOH_KID,3660,8
006_N2_ETOH_KID,3675,8
006_N2_ETOH_KID,3690,8
006_N2_ETOH_KID,3705,8
006_N2_ETOH_KID,3720,8
006_N2_ETOH_KID,3735,8
006_N2_ETOH_KID,3750,8
006_N2_ETOH_KID,3765,8
006_N2_ETOH_KID,3780,8
006_N2_ETOH_KID,3795,8
006_N2_ETOH_KID,3810,8
006_N2_ETOH_KID,3825,8
006_N2_ETOH_KID,3840,8
006_N2_ETOH_KID,3855,8
006_N2_ETOH_KID,3870,8
006_N2_ETOH_KID,3885,8
006_N2_ETOH_KID,3900,8
006_N2_ETOH_KID,3915,8
006_N2_ETOH_KID,3930,8
006_N2_ETOH_KID,3945,8
006_N2_ETOH_KID,3960,8
006_N2_ETOH_KID,3975,8
006_N2_ETOH_KID,3990,8
006_N2_ETOH_KID,4005,8
006_N2_ETOH_KID,4020,8
006_N2_ETOH_KID,4035,8
006_N2_ETOH_KID,4050,8
006_N2_ETOH_KID,4065,8
006_N2_ETOH_KID,4080,8
006_N2_ETOH_KID,4095,8
006_N2_ETOH_KID,4110,8
006_N2_ETOH_KID,4125,8
006_N2_ETOH_KID,4140,8
006_N2_ETOH_KID,4155,8
006_N2_ETOH_KID,4170,8
006_N2_ETOH_KID,4185,8
006_N2_ETOH_KID,4200,8
006_N2_ETOH_KID,4215,8
006_N2_ETOH_KID,4230,8
006_N2_ETOH_KID,4245,8
006_N2_ETOH_KID,4260,8
006_N2_ETOH_KID,4275,8
006_N2_ETOH_KID,4290,8
006_N2_ETOH_KID,4305,8
006_N2_ETOH_KID,4320,8
006_N2_ETOH_KID,4335,8
006_N2_ETOH_KID,4350,8
006_N2_ETOH_KID,4365,8
006_N2_ETOH_KID,4380,8
006_N2_ETOH_KID,4395,8
006_N2_ETOH_KID,4410,8
006_N2_ETOH_KID,4425,8
006_N2_ETOH_KID,4440,8
006_N2_ETOH_KID,4455,8
006_N2_ETOH_KID,4470,8
006_N2_ETOH_KID,4485,8
006_N2_ETOH_KID,4500,8
006_N2_ETOH_KID,4515,8
006_N2_ETOH_KID,4530,8
006_N2_ETOH_KID,4545,8
006_N2_ETOH_KID,4560,8
006_N2_ETOH_KID,4575,8
006_N2_ETOH_KID,4590,8
006_N2_ETOH_KID,4605,8
006_N2_ETOH_KID,4620,8
006_N2_ETOH_KID,4635,8
006_N2_ETOH_KID,4650,8
006_N2_ETOH_KID,4665,8
006_N2_ETOH_KID,4680,8
006_N2_ETOH_KID,4695,8
006_N2_ETOH_KID,4710,8
006_N2_ETOH_KID,4725,8
006_N2_ETOH_KID,4740,8
006_N2_ETOH_KID,4755,8
006_N2_ETOH_KID,4770,8
006_N2_ETOH_KID,4785,8
006_N2_ETOH_KID,4800,8
006_N2_ETOH_KID,4815,8
006_N2_ETOH_KID,4830,8
006_N2_ETOH_KID,4845,8
006_N2_ETOH_KID,4860,8
006_N2_ETOH_KID,4875,8
006_N2_ETOH_KID,4890,8
006_N2_ETOH_KID,4905,8
006_N2_ETOH_KID,4920,8
006_N2_ETOH_KID,4935,8
006_N2_ETOH_KID,4950,8
006_N2_ETOH_KID,4965,8
006_N2_ETOH_KID,4980,8
006_N2_ETOH_KID,4995,8
006_N2_ETOH_KID,5010,8
006_N2_ETOH_KID,5025,8
006_N2_ETOH_KID,5040,8
006_N2_ETOH_KID,5055,8
006_N2_ETOH_KID,5070,8
006_N2_ETOH_KID,5085,8
006_N2_ETOH_KID,5100,8
006_N2_ETOH_KID,5115,8
006_N2_ETOH_KID,5130,8
006_N2_ETOH_KID,5145,8
006_N2_ETOH_KID,5160,8
006_N2_ETOH_KID,5175,8
006_N2_ETOH_KID,5190,8
006_N2_ETOH_KID,5205,8
006_N2_ETOH_KID,5220,8
006_N2_ETOH_KID,5235,8
006_N2_ETOH_KID,5250,8
006_N2_ETOH_KID,5265,8
006_N2_ETOH_KID,5280,8
006_N2_ETOH_KID,5295,8
006_N2_ETOH_KID,5310,8
007_N2_RV_KID,195,8
007_N2_RV_KID,210,8
007_N2_RV_KID,225,8
007_N2_RV_KID,240,8
007_N2_RV_KID,255,8
007_N2_RV_KID,270,8
007_N2_RV_KID,285,8
007_N2_RV_KID,300,8
007_N2_RV_KID,315,8
007_N2_RV_KID,330,8
007_N2_RV_KID,345,8
007_N2_RV_KID,360,8
007_N2_RV_KID,375,8
007_N2_RV_KID,390,8
007_N2_RV_KID,405,8
007_N2_RV_KID,420,8
007_N2_RV_KID,435,8
007_N2_RV_KID,450,8
007_N2_RV_KID,465,8
007_N2_RV_KID,480,8
007_N2_RV_KID,495,8
007_N2_RV_KID,510,8
007_N2_RV_KID,525,8
007_N2_RV_KID,540,8
007_N2_RV_KID,555,8
007_N2_RV_KID,570,8
007_N2_RV_KID,585,8
007_N2_RV_KID,600,8
007_N2_RV_KID,615,8
007_N2_RV_KID,630,8
007_N2_RV_KID,645,8
007_N2_RV_KID,660,8
007_N2_RV_KID,675,8
007_N2_RV_KID,690,8
007_N2_RV_KID,705,8
007_N2_RV_KID,720,8
007_N2_RV_KID,735,8
007_N2_RV_KID,750,8
007_N2_RV_KID,765,8
007_N2_RV_KID,780,8
007_N2_RV_KID,795,8
007_N2_RV_KID,810,8
007_N2_RV_KID,825,8
007_N2_RV_KID,840,8
007_N2_RV_KID,855,8
007_N2_RV_KID,870,8
007_N2_RV_KID,885,8
007_N2_RV_KID,900,8
007_N2_RV_KID,915,8
007_N2_RV_KID,930,8
007_N2_RV_KID,945,8
007_N2_RV_KID,960,8
007_N2_RV_KID,975,8
007_N2_RV_KID,990,8
007_N2_RV_KID,1005,8
007_N2_RV_KID,1020,8
007_N2_RV_KID,1035,8
007_N2_RV_KID,1050,8
007_N2_RV_KID,1065,8
007_N2_RV_KID,1080,8
007_N2_RV_KID,1095,8
007_N2_RV_KID,1110,8
007_N2_RV_KID,1125,8
007_N2_RV_KID,1140,8
007_N2_RV_KID,1155,8
007_N2_RV_KID,1170,8
007_N2_RV_KID,1185,8
007_N2_RV_KID,1200,8
007_N2_RV_KID,1215,8
007_N2_RV_KID,1230,8
007_N2_RV_KID,1245,8
007_N2_RV_KID,1260,8
007_N2_RV_KID,1275,8
007_N2_RV_KID,1290,8
007_N2_RV_KID,1305,8
007_N2_RV_KID,1320,8
007_N2_RV_KID,1335,8
007_N2_RV_KID,1350,8
007_N2_RV_KID,1365,8
007_N2_RV_KID,1380,8
007_N2_RV_KID,1395,8
007_N2_RV_KID,1410,8
007_N2_RV_KID,1425,8
007_N2_RV_KID,1440,8
007_N2_RV_KID,1455,8
007_N2_RV_KID,1470,8
007_N2_RV_KID,1485,8
007_N2_RV_KID,1500,8
007_N2_RV_KID,1515,8
007_N2_RV_KID,1530,8
007_N2_RV_KID,1545,8
007_N2_RV_KID,1560,8
007_N2_RV_KID,1575,8
007_N2_RV_KID,1590,8
007_N2_RV_KID,1605,8
007_N2_RV_KID,1620,8
007_N2_RV_KID,1635,8
007_N2_RV_KID,1650,8
007_N2_RV_KID,1665,8
007_N2_RV_KID,1680,8
007_N2_RV_KID,1695,8
007_N2_RV_KID,1710,8
007_N2_RV_KID,1725,8
007_N2_RV_KID,1740,8
007_N2_RV_KID,1755,8
007_N2_RV_KID,1770,8
007_N2_RV_KID,1785,8
007_N2_RV_KID,1800,8
007_N2_RV_KID,1815,8
007_N2_RV_KID,1830,8
007_N2_RV_KID,1845,8
007_N2_RV_KID,1860,8
007_N2_RV_KID,1875,8
007_N2_RV_KID,1890,8
007_N2_RV_KID,1905,8
007_N2_RV_KID,1920,8
007_N2_RV_KID,1935,8
007_N2_RV_KID,1950,8
007_N2_RV_KID,1965,8
007_N2_RV_KID,1980,8
007_N2_RV_KID,1995,8
007_N2_RV_KID,2010,8
007_N2_RV_KID,2025,8
007_N2_RV_KID,2040,8
007_N2_RV_KID,2055,8
007_N2_RV_KID,2070,8
007_N2_RV_KID,2085,8
007_N2_RV_KID,2100,8
007_N2_RV_KID,2115,8
007_N2_RV_KID,2130,8
007_N2_RV_KID,2145,8
007_N2_RV_KID,2160,8
007_N2_RV_KID,2175,8
007_N2_RV_KID,2190,8
007_N2_RV_KID,2205,8
007_N2_RV_KID,2220,8
007_N2_RV_KID,2235,8
007_N2_RV_KID,2250,8
007_N2_RV_KID,2265,8
007_N2_RV_KID,2280,8
007_N2_RV_KID,2295,8
007_N2_RV_KID,2310,8
007_N2_RV_KID,2325,8
007_N2_RV_KID,2340,8
007_N2_RV_KID,2355,8
007_N2_RV_KID,2370,8
007_N2_RV_KID,2385,8
007_N2_RV_KID,2400,8
007_N2_RV_KID,2415,8
007_N2_RV_KID,2430,8
007_N2_RV_KID,2445,8
007_N2_RV_KID,2460,8
007_N2_RV_KID,2475,8
007_N2_RV_KID,2490,8
007_N2_RV_KID,2505,8
007_N2_RV_KID,2520,8
007_N2_RV_KID,2535,8
007_N2_RV_KID,2550,8
007_N2_RV_KID,2565,8
007_N2_RV_KID,2580,8
007_N2_RV_KID,2595,8
007_N2_RV_KID,2610,8
007_N2_RV_KID,2625,8
007_N2_RV_KID,2640,8
007_N2_RV_KID,2655,8
007_N2_RV_KID,2670,8
007_N2_RV_KID,2685,8
007_N2_RV_KID,2700,8
007_N2_RV_KID,2715,8
007_N2_RV_KID,2730,8
007_N2_RV_KID,2745,8
007_N2_RV_KID,2760,8
007_N2_RV_KID,2775,8
007_N2_RV_KID,2790,8
007_N2_RV_KID,2805,8
007_N2_RV_KID,2820,8
007_N2_RV_KID,2835,8
007_N2_RV_KID,2850,8
007_N2_RV_KID,2865,8
007_N2_RV_KID,2880,8
